10.0,100.0
10.0,100.2
10.0,101.0
10.0,103.2
10.0,104.6
10.0,104.8
10.0,105.0
10.0,105.6
10.0,106.6
10.0,107.0
10.0,107.2
10.6,107.6
11.4,108.4
11.4,109.0
11.6,109.8
11.6,110.6
11.6,111.2
11.6,111.4
11.6,111.0
11.8,111.4
11.8,112.4
11.8,113.0
12.0,112.8
12.0,113.8
12.0,114.6
12.2,114.0
13.2,113.8
13.4,113.4
12.4,114.0
12.4,114.2
12.4,115.2
12.4,116.2
12.4,117.2
12.6,118.0
12.6,117.8
13.0,118.8
13.0,119.0
13.2,119.8
13.2,120.0
14.0,120.0
13.8,120.4
13.6,120.6
13.6,120.6
14.0,121.6
14.0,122.0
14.0,122.8
13.8,123.0
13.6,123.6
13.6,123.4
13.4,124.2
13.6,125.4
13.8,125.6
13.4,126.2
13.6,126.0
13.4,125.4
13.4,125.8
13.4,125.6
13.6,126.2
13.6,127.6
13.4,128.6
13.8,128.8
14.2,128.6
14.2,129.2
14.0,131.4
14.0,132.0
14.0,132.4
13.8,134.0
13.8,135.6
13.6,136.0
13.6,137.0
14.2,137.6
15.0,138.8
15.0,139.6
14.8,140.6
14.6,141.8
14.4,142.2
14.4,142.8
14.2,142.8
14.0,143.6
14.0,144.2
14.0,144.6
14.0,145.8
14.4,146.6
14.4,147.6
14.4,148.4
14.8,149.8
15.6,149.8
15.6,150.4
15.2,151.6
14.6,152.8
14.6,154.0
15.0,154.4
15.0,155.4
14.8,155.6
14.8,155.8
14.4,155.8
14.4,157.6
14.2,158.2
13.8,158.8
14.2,158.6
15.2,160.0
15.2,95.6
15.0,95.6
15.0,95.4
15.0,93.6
14.6,92.2
14.6,92.8
14.4,92.0
14.4,92.2
14.8,91.0
14.8,90.4
14.8,89.4
14.8,89.2
14.6,88.8
14.4,88.4
14.4,88.0
14.8,88.0
14.4,86.6
14.2,85.4
14.4,86.4
14.6,86.6
14.6,85.6
14.2,85.8
14.0,86.0
14.0,85.4
14.0,85.2
13.4,84.8
13.4,85.0
13.2,85.0
13.2,84.2
13.0,84.6
13.0,84.4
13.6,83.2
13.6,82.6
12.8,81.8
13.4,82.6
13.4,81.8
13.4,81.8
13.6,81.6
13.2,80.4
13.2,80.2
13.2,80.4
13.2,80.0
12.8,79.6
13.2,77.6
13.2,78.0
13.0,78.8
13.0,79.0
12.8,80.0
12.8,80.4
12.8,79.4
12.6,78.6
12.4,78.0
12.6,77.0
12.4,76.4
12.4,76.8
12.4,76.0
12.8,75.4
12.8,74.6
12.4,73.6
12.2,72.8
12.0,72.6
11.4,72.0
11.6,72.2
11.6,72.2
11.4,72.4
11.0,72.2
11.0,70.4
11.0,69.8
11.0,69.0
11.0,68.4
11.2,67.6
11.0,65.4
11.0,66.2
11.0,66.6
11.0,65.6
10.8,65.0
10.6,65.0
10.4,65.0
10.2,65.2
10.0,65.0
10.4,65.2
10.4,63.8
10.4,63.2
10.2,62.4
10.2,62.0
10.0,61.2
10.2,61.0
10.0,60.2
10.0,59.8
10.4,58.6
10.2,56.4
10.0,56.4
10.0,55.8
10.0,55.0
10.0,54.8
9.8,55.0
9.8,53.8
9.6,53.0
