10.0,100.0
10.0,101.4
10.0,102.8
10.0,102.6
10.0,103.0
10.2,103.6
10.2,104.0
10.2,103.6
11.0,103.2
11.0,103.0
11.4,102.8
11.4,102.8
11.8,103.0
11.8,103.8
11.8,104.8
12.0,104.6
12.6,104.2
12.6,104.6
12.6,105.0
12.6,105.8
12.6,106.4
12.6,107.0
12.6,107.8
12.6,107.2
13.0,107.6
13.0,108.2
13.2,109.6
13.2,110.6
11.6,111.4
11.6,111.8
11.6,113.2
12.2,113.6
12.2,114.6
12.6,114.4
12.6,115.4
12.6,116.4
13.0,117.4
12.8,117.6
12.8,117.6
12.6,118.8
12.8,119.4
12.8,120.0
12.4,120.2
12.2,121.2
12.4,122.0
12.0,123.0
11.8,123.6
11.8,124.2
12.2,124.4
12.4,124.6
12.4,125.8
12.4,126.0
13.0,126.8
13.2,128.0
12.6,128.4
12.6,130.4
12.4,130.6
12.2,132.0
12.4,132.4
12.2,133.2
12.0,135.0
12.0,135.2
12.0,134.2
12.8,134.2
12.8,132.6
12.8,131.2
12.8,130.6
12.8,128.0
12.8,126.8
12.6,125.2
12.8,123.2
12.8,122.6
13.4,121.0
13.4,119.4
13.4,117.4
13.4,116.8
13.4,116.4
13.4,114.6
13.2,114.2
13.2,112.8
13.2,111.4
13.0,110.2
13.0,109.0
12.8,108.4
12.6,106.4
12.4,105.2
12.2,103.2
12.4,103.0
13.0,101.4
12.8,99.8
12.6,99.8
12.6,99.6
12.6,98.4
12.6,96.6
12.4,95.4
12.8,93.2
12.8,92.8
12.8,92.0
12.6,92.0
12.2,91.4
12.0,90.0
12.0,88.6
12.0,88.0
12.0,87.2
12.0,87.2
11.6,86.4
11.4,85.4
11.2,85.0
11.0,85.8
11.2,86.0
11.2,86.2
11.6,86.6
11.6,87.2
11.6,87.0
11.6,87.4
11.0,87.0
11.0,87.8
10.8,88.0
10.6,87.6
11.0,87.0
10.8,86.2
10.8,86.0
10.6,85.4
10.8,85.0
10.8,84.4
10.8,84.2
10.8,83.8
10.8,84.0
10.6,83.6
10.6,83.6
10.6,83.8
10.8,83.4
11.0,83.2
11.0,83.2
11.0,83.2
11.0,82.2
11.0,81.4
11.0,81.0
10.8,80.0
11.0,79.8
11.0,80.4
11.8,80.8
12.0,81.2
11.8,82.4
11.6,81.0
11.4,80.6
11.0,79.2
11.2,78.4
11.2,78.2
11.2,77.6
11.0,77.4
10.8,76.2
10.8,76.0
11.2,75.2
11.2,75.2
11.2,75.6
11.0,75.6
12.0,74.8
11.6,74.2
11.4,73.8
11.0,72.8
10.8,71.6
10.8,71.6
10.8,71.0
10.8,71.2
10.8,70.6
10.8,70.2
10.8,69.0
10.6,69.2
11.0,68.8
11.2,67.8
11.0,67.0
11.4,66.2
11.2,65.2
11.6,65.4
11.6,65.4
11.6,63.2
11.6,62.8
11.2,63.2
11.0,62.6
10.6,62.2
10.6,61.8
10.6,62.2
10.4,62.0
9.6,61.0
9.2,61.0
8.8,60.8
8.6,61.4
8.2,60.2
8.2,60.2
8.0,59.4
8.0,58.6
8.0,58.6
8.0,58.8
7.8,58.6
7.6,58.0
7.8,57.6
7.6,56.8
7.6,56.0
7.6,55.4
7.6,55.2
7.6,55.2
7.2,54.8
7.2,55.0
7.2,54.2
6.8,53.4
6.2,53.2
6.2,53.0
6.4,52.2
6.0,52.2
6.2,52.4
6.2,52.6
6.2,52.8
6.0,52.2
6.0,52.0
5.8,50.8
5.8,50.4
5.8,50.0
5.8,50.6
5.8,50.4
5.8,49.8
