10,100
10,104
10,106
10,106
10,107
10,106
10,107
10,107
11,107
11,107
12,106
12,105
14,106
14,107
14,108
14,108
14,107
14,106
14,108
14,105
14,105
14,106
14,105
14,104
14,104
14,104
14,105
14,106
13,106
13,106
13,106
13,105
13,105
13,104
13,107
13,106
13,108
13,108
13,110
12,111
12,111
12,112
11,114
11,116
11,117
11,119
11,119
11,120
11,120
12,120
12,121
12,121
12,123
12,123
10,124
10,127
10,127
10,129
10,131
10,132
10,135
10,134
10,132
10,132
10,130
10,131
10,130
10,124
10,124
10,125
10,126
10,125
12,125
12,123
12,120
12,121
12,120
12,118
12,118
12,113
12,111
12,111
12,109
12,110
12,110
12,111
12,110
12,111
12,111
12,109
12,107
12,107
12,105
12,104
12,102
12,100
13,101
13,100
13,100
12,99
12,98
12,98
10,96
10,94
10,93
10,92
10,89
10,88
10,89
10,91
10,91
10,91
10,93
10,92
12,94
11,94
11,96
11,97
11,98
11,97
10,97
10,96
9,95
9,95
9,96
9,98
9,101
9,103
8,105
8,106
8,107
8,108
8,109
8,110
8,111
8,110
8,112
8,111
8,110
8,108
8,108
7,110
9,112
9,113
9,109
9,110
9,107
10,108
10,107
10,107
10,108
10,106
10,105
10,104
10,104
10,105
10,105
15,103
15,99
15,97
15,96
15,95
15,95
15,95
15,97
15,97
15,96
15,94
15,97
15,95
15,92
15,90
17,88
16,87
16,88
16,87
16,85
16,84
16,83
16,82
16,82
16,82
16,83
16,84
16,83
16,83
16,82
15,82
15,78
16,76
16,75
16,74
16,77
15,79
15,76
14,75
15,74
15,73
15,74
15,73
15,71
15,71
15,69
15,70
15,69
15,69
13,68
13,68
13,68
13,68
13,68
13,67
13,68
12,66
12,65
12,63
12,62
12,61
12,62
12,62
12,61
12,61
12,60
10,61
10,62
9,65
9,65
9,64
9,63
8,61
8,61
8,59
8,59
8,59
8,58
8,57
8,57
8,56
8,57
8,58
8,57
8,57
8,56
8,54
8,52
8,52
8,50
8,50
7,50
7,52
7,52
6,51
6,52
6,52
6,54
6,53
5,51
5,50
5,50
4,51
4,51
4,51
4,51
4,51
4,52
4,52
3,52
3,51
3,51
3,49
2,50
2,50
2,49
2,50
3,50
3,49
3,52
3,53
3,52
2,53
2,52
2,51
2,51
2,50
2,50
2,51
2,50
2,49
2,49
2,49
2,49
2,50
2,50
2,47
2,46
2,45
2,46
2,46
2,46
2,46
2,46
1,46
1,46
1,46
1,48
1,48
1,46
1,47
1,48
1,48
2,47
2,46
2,47
2,45
2,45
2,45
2,45
2,47
2,46
2,44
2,44
2,46
2,47
2,47
2,46
2,44
2,44
2,43
2,43
2,44
2,46
2,46
2,46
2,46
2,45
2,45
2,45
1,44
1,44
1,42
1,41
0,41
