10,100
10,100
10,101
10,105
10,106
10,104
10,104
10,105
10,107
10,108
10,110
10,110
10,111
10,113
10,112
10,114
10,116
10,117
10,117
10,118
10,120
10,120
10,120
10,122
10,123
11,124
11,124
12,122
11,125
11,126
11,127
11,129
11,129
11,129
11,129
11,130
11,130
11,130
11,131
11,131
11,131
11,133
11,133
11,136
11,136
11,137
11,137
10,138
10,139
9,140
9,142
10,143
10,144
12,144
12,144
12,144
12,141
13,142
13,143
12,145
12,144
11,144
11,144
11,147
11,146
11,146
11,148
11,150
11,150
11,153
14,154
14,156
14,157
14,155
14,156
14,159
14,160
14,161
14,163
14,163
14,163
14,161
16,163
16,164
16,165
16,167
16,169
16,170
15,174
15,176
15,179
14,178
14,178
14,178
14,179
14,179
14,182
13,183
13,184
13,184
13,185
13,120
13,120
13,118
13,115
13,115
13,118
13,118
13,115
11,115
11,114
11,114
11,115
11,116
11,116
11,117
11,118
10,116
10,116
10,116
12,118
12,116
11,117
11,117
11,115
11,113
10,113
10,114
10,114
10,113
10,113
10,113
10,112
10,111
10,112
10,113
11,113
11,113
11,113
10,112
10,112
10,112
10,111
10,111
10,108
10,108
10,110
10,110
10,110
10,111
11,109
11,107
11,106
11,104
11,103
11,103
11,102
11,101
11,101
10,99
10,98
10,101
9,101
9,102
9,102
9,102
9,102
9,100
9,100
9,100
9,96
9,96
9,93
9,95
9,97
9,96
9,94
8,96
8,97
8,98
8,99
7,100
7,99
7,97
7,96
7,96
7,96
7,96
6,95
6,94
6,93
6,88
6,89
6,89
6,88
6,87
6,89
6,86
6,85
6,86
6,86
6,86
6,86
6,86
6,86
4,86
4,86
2,85
2,84
2,85
2,86
2,86
2,86
2,86
2,84
2,84
2,84
2,82
2,83
2,82
2,81
2,80
2,80
2,81
2,81
2,82
1,82
1,80
1,77
1,78
1,78
1,78
1,78
1,79
1,80
1,79
1,79
1,80
3,81
3,83
3,83
3,83
3,82
3,82
3,83
3,84
3,85
3,85
3,87
3,86
3,85
2,84
2,86
2,84
3,85
3,87
3,87
3,86
3,87
3,86
3,86
3,86
3,83
3,82
3,82
3,82
3,83
3,83
3,85
3,83
3,84
3,84
3,84
3,85
3,83
5,81
5,82
5,81
5,81
5,81
5,81
5,81
5,80
5,81
7,82
7,83
7,83
7,82
6,83
6,81
6,81
6,79
6,80
6,80
6,79
6,79
6,80
6,78
6,80
6,81
6,79
6,79
6,79
6,78
6,79
6,81
6,81
5,83
5,81
5,80
5,81
5,81
5,83
5,83
6,81
6,81
6,83
6,85
6,87
6,86
6,87
6,88
6,87
6,87
6,85
6,88
6,90
6,89
6,90
6,91
6,90
6,90
6,91
6,91
6,93
6,93
6,91
6,91
6,92
6,92
6,91
7,92
7,93
7,94
6,93
6,93
6,93
6,95
6,94
6,92
6,92
6,93
6,94
6,92
6,94
6,94
6,92
6,92
6,92
6,91
6,93
6,93
5,94
5,94
6,96
6,95
6,95
6,95
6,96
6,97
6,97
6,97
6,98
6,96
5,95
5,95
5,96
5,93
6,94
6,93
6,94
6,95
6,95
6,95
6,95
6,93
6,92
6,90
7,91
7,89
7,91
7,90
7,92
7,93
7,93
7,95
7,95
7,96
7,96
7,93
9,94
9,95
9,97
9,98
9,98
9,99
9,96
9,96
9,94
9,94
9,94
9,96
9,96
9,93
9,92
9,94
9,92
10,90
10,89
10,86
10,86
10,85
10,83
9,85
11,85
11,86
10,83
9,82
8,84
8,83
8,83
8,86
8,86
8,91
7,91
7,89
7,89
7,88
7,87
7,89
7,87
7,86
10,85
10,85
10,84
10,84
9,82
11,82
11,82
11,82
11,81
11,83
11,84
11,84
11,85
11,85
11,84
11,84
11,85
11,86
11,87
11,85
11,86
11,84
11,83
11,80
11,79
11,78
11,76
10,75
10,74
10,73
9,72
9,74
8,74
7,74
7,75
7,75
7,78
7,77
7,76
7,73
7,72
7,72
7,71
7,71
6,72
6,72
6,72
6,71
6,71
6,70
6,68
6,67
6,66
6,65
6,64
6,64
6,62
6,63
6,63
5,62
5,62
5,61
5,59
5,59
5,58
5,58
5,59
5,59
5,59
5,59
5,56
5,56
5,56
5,56
5,55
4,55
4,52
4,52
4,53
4,54
4,54
4,54
4,51
5,51
5,50
5,50
5,50
5,49
4,50
4,50
4,51
4,50
4,46
4,46
4,46
4,45
4,46
4,46
4,44
4,44
4,44
4,45
4,45
4,46
4,46
4,48
4,49
4,49
4,51
4,52
3,50
3,49
3,48
3,49
3,48
3,49
3,49
3,48
3,48
3,47
3,48
3,48
3,48
3,47
3,47
3,47
3,47
3,48
3,48
3,48
3,48
3,48
3,47
3,47
3,47
3,47
3,46
3,43
3,43
3,43
4,43
5,43
5,43
5,44
5,44
5,44
5,43
5,43
5,43
5,44
5,46
5,46
5,44
5,43
6,42
8,41
8,41
8,41
8,39
8,40
8,40
8,40
8,39
8,39
8,38
7,38
7,37
7,37
7,36
7,37
7,37
7,36
7,36
7,36
7,36
6,36
6,36
6,36
7,35
7,35
7,35
7,35
7,36
7,36
7,36
7,36
7,36
7,35
7,35
7,35
7,35
7,34
7,34
6,34
6,35
6,36
6,36
6,35
6,35
6,36
6,36
6,36
6,35
5,35
5,33
4,33
3,31
3,30
3,30
3,29
3,28
3,27
2,26
1,26
1,25
1,25
1,25
1,25
1,26
0,26
