10,100
10,99
10,99
10,100
10,101
10,102
10,104
10,103
10,104
10,104
10,104
10,104
10,104
10,103
10,102
10,104
11,104
11,103
11,103
11,103
11,104
11,105
11,105
11,106
11,106
11,106
11,105
11,105
10,105
10,106
10,107
10,107
10,110
10,110
10,112
10,113
10,114
10,114
10,116
10,118
10,117
10,117
10,118
11,120
11,120
11,121
11,121
10,121
10,122
10,123
10,123
11,126
10,125
10,127
10,128
9,131
8,132
8,133
8,135
8,138
8,142
8,141
8,141
8,139
8,136
8,137
8,135
8,135
8,135
8,136
8,134
8,135
8,134
8,133
8,130
8,131
7,131
7,132
7,130
7,129
7,125
7,123
7,122
7,122
7,121
7,120
8,120
8,120
8,116
8,116
8,119
8,120
8,119
8,111
8,108
8,108
8,105
10,101
10,99
10,102
10,100
9,97
9,98
9,100
9,100
9,102
9,102
9,100
9,101
9,100
9,102
9,103
9,104
9,105
9,106
9,107
9,105
9,105
9,106
8,106
8,107
8,105
8,103
8,102
7,102
7,104
7,105
7,106
6,106
6,105
6,104
6,104
5,103
5,101
5,103
5,101
5,102
5,105
5,106
5,104
5,100
6,100
6,102
6,102
6,100
6,99
6,98
6,98
6,98
6,96
6,97
6,99
6,97
6,96
6,95
6,97
6,96
6,96
6,97
6,95
6,97
6,96
6,98
6,98
7,100
7,101
7,100
7,99
7,98
7,96
7,94
7,95
6,93
6,92
6,93
6,93
6,91
6,92
6,90
6,90
6,89
6,90
6,90
6,89
6,88
6,88
6,87
5,87
5,86
5,87
5,88
4,86
4,88
4,88
4,87
4,87
4,87
4,89
4,89
4,90
4,87
4,91
3,91
3,90
3,89
3,89
3,88
3,89
3,92
3,92
3,93
3,91
3,91
3,89
3,88
3,87
3,86
2,87
2,87
3,86
3,88
3,88
3,88
3,90
3,90
3,92
3,90
3,91
3,92
3,93
3,93
3,92
3,91
3,93
3,95
3,93
3,93
3,93
3,92
3,93
3,93
3,93
3,93
3,90
3,91
2,90
2,91
2,90
2,91
2,92
2,93
2,92
2,92
2,91
2,95
2,94
2,92
2,91
2,91
2,92
2,93
2,90
2,92
2,91
3,94
3,92
3,91
3,93
3,91
3,90
3,92
3,95
3,94
3,95
3,99
3,99
3,100
3,100
3,100
3,101
2,101
2,99
2,99
2,99
2,99
2,99
2,97
2,97
2,97
2,98
2,100
1,99
1,98
1,96
1,97
1,97
1,96
1,95
1,94
1,95
1,94
1,94
1,90
1,92
1,93
1,93
1,94
1,93
1,93
1,91
1,91
1,90
1,91
1,90
1,95
1,97
1,98
1,99
1,98
1,99
1,99
1,98
1,97
1,97
1,96
1,98
1,95
1,98
1,98
1,98
1,99
1,100
1,102
1,103
1,101
1,102
1,103
1,105
1,106
1,104
1,105
1,106
1,106
1,106
1,107
1,108
1,109
1,110
1,111
1,110
1,108
1,107
1,108
1,107
1,108
1,105
1,107
1,109
1,110
2,109
2,109
2,110
2,110
4,108
4,109
4,105
4,107
4,108
4,106
4,108
4,109
4,107
4,105
4,108
4,107
4,104
4,103
4,103
4,103
4,104
4,101
4,103
4,104
4,103
4,102
4,105
4,106
4,108
4,106
4,106
4,106
6,103
8,104
8,103
8,101
8,102
8,102
8,103
8,102
8,104
8,102
8,102
8,102
8,103
8,102
8,101
8,101
8,100
9,99
9,99
9,99
9,96
9,96
9,96
9,97
9,92
9,90
9,87
9,86
9,87
9,86
9,86
9,86
9,87
9,87
9,87
9,87
9,89
9,88
9,87
9,86
9,86
9,86
9,83
9,83
8,83
8,80
8,82
8,82
8,81
8,83
8,84
8,83
8,83
8,84
8,84
8,83
8,82
8,82
8,81
8,82
8,83
8,83
8,83
8,82
7,82
7,80
7,80
7,80
7,78
7,78
7,76
7,75
7,76
7,77
6,75
6,76
7,76
7,75
7,75
7,74
6,73
6,74
6,74
6,74
6,74
6,73
6,72
6,73
6,73
6,72
6,73
6,72
7,71
7,71
7,71
7,70
7,71
7,70
7,70
7,69
7,68
7,68
7,68
6,68
6,68
6,67
6,66
6,65
6,65
6,65
6,65
6,66
5,69
5,69
5,70
5,72
5,72
5,70
5,69
5,70
5,73
5,73
6,74
6,73
6,72
6,73
6,73
6,74
6,72
6,71
6,72
8,72
8,72
8,73
8,73
7,73
7,75
7,73
7,75
7,74
7,74
7,74
6,73
7,73
7,72
7,72
7,72
7,69
7,70
7,70
7,69
7,67
7,70
5,70
5,69
5,69
5,70
4,70
4,68
4,68
4,67
4,66
4,65
4,65
4,65
4,65
4,65
4,65
4,65
4,66
4,65
4,65
5,65
5,64
5,63
5,63
5,61
5,60
5,59
5,59
5,59
5,62
5,61
5,60
5,59
5,59
5,60
5,60
5,59
5,60
4,60
4,60
4,58
4,59
4,59
4,58
4,60
4,59
4,59
3,59
2,61
2,61
2,60
2,59
2,61
2,60
2,60
2,64
2,64
2,64
2,62
2,62
2,61
2,58
2,59
2,58
2,57
2,56
2,57
2,57
2,58
4,54
6,52
6,50
6,50
6,51
6,49
6,51
6,51
6,51
6,51
6,50
6,51
6,50
6,49
6,49
6,50
6,48
6,48
6,47
6,46
6,46
6,45
6,44
6,45
6,44
6,45
6,45
6,44
5,43
5,41
5,41
5,41
5,39
5,39
5,39
4,39
3,39
3,39
3,39
3,39
3,39
3,40
3,41
3,41
3,40
3,40
3,40
3,40
3,39
3,39
3,40
3,40
3,40
3,40
3,39
2,38
2,38
2,39
3,40
2,40
2,41
2,40
2,41
2,41
2,41
2,40
2,41
2,42
2,42
2,42
2,42
2,42
2,43
2,42
2,43
2,45
2,43
2,44
2,45
2,46
2,44
2,43
2,43
2,44
2,42
1,43
2,43
2,39
2,43
2,44
2,44
2,43
2,44
2,45
2,43
2,44
2,43
2,44
2,45
2,45
2,45
2,44
2,45
2,45
2,47
2,46
2,46
2,44
2,44
2,44
2,43
2,43
2,43
1,43
1,43
1,42
1,41
1,41
1,40
1,40
1,41
1,41
1,41
1,42
1,41
1,42
1,42
1,42
1,43
1,43
1,42
1,43
1,43
1,43
1,43
1,44
1,46
1,47
1,48
1,48
1,49
1,49
1,48
1,47
1,47
1,47
1,49
1,49
1,51
1,51
1,51
1,51
1,52
1,53
1,53
1,55
1,55
1,55
1,54
1,55
1,55
1,55
1,54
1,53
1,53
0,54
