10,100
10,100
10,99
10,101
10,101
10,100
10,100
10,100
10,100
10,100
10,100
10,100
10,100
10,101
10,102
10,101
10,101
10,100
11,100
11,99
11,97
11,97
11,96
11,96
11,96
11,97
11,97
11,97
9,97
9,97
9,98
9,98
9,98
9,100
9,100
9,100
8,100
7,100
7,100
7,100
7,100
7,101
7,101
7,101
7,99
9,99
9,99
9,98
9,98
9,98
9,98
9,98
9,98
9,98
9,98
7,98
7,99
7,99
7,99
7,98
8,98
8,98
8,98
8,98
8,98
8,98
8,98
8,96
8,96
8,98
7,99
7,98
7,99
7,99
7,99
7,101
7,101
7,100
7,100
7,99
8,99
8,98
8,98
8,98
8,97
8,96
8,96
8,95
8,95
8,95
8,95
8,94
8,94
8,94
8,94
8,94
8,95
8,95
8,93
8,93
11,93
11,93
11,93
11,93
11,92
11,92
10,92
10,93
10,92
10,90
10,90
10,91
10,90
10,90
10,90
10,90
9,90
9,90
9,90
9,88
10,88
10,87
10,86
10,86
10,87
10,87
10,87
10,87
10,87
10,87
10,87
10,88
10,89
9,89
9,89
9,89
9,89
9,87
9,87
9,87
9,87
9,86
9,86
11,86
10,86
10,87
10,85
10,85
10,85
10,86
10,86
10,86
10,86
12,86
12,86
12,86
12,86
12,86
12,87
12,87
12,87
12,87
12,87
12,87
12,87
12,86
14,86
14,86
14,86
14,84
13,84
13,84
13,83
13,82
13,82
13,82
12,82
11,82
11,83
11,83
9,83
8,83
8,83
8,83
8,83
8,83
8,82
8,82
8,81
8,81
8,78
9,78
9,78
9,78
9,79
9,78
11,78
11,78
11,78
11,79
11,80
11,80
11,80
11,79
11,78
11,78
11,77
11,77
11,76
11,76
12,77
12,77
12,77
12,77
12,77
12,77
13,77
13,77
13,75
13,74
13,74
13,74
13,73
13,73
13,73
12,72
14,73
14,73
14,73
14,73
14,72
14,72
13,72
13,73
13,73
13,73
13,73
13,73
13,72
13,72
13,73
13,73
13,73
13,73
13,73
13,73
13,73
13,72
12,73
12,72
12,72
11,71
11,70
10,70
9,70
9,70
10,70
9,70
9,70
8,69
7,68
9,68
9,68
9,68
9,68
9,68
9,69
9,69
9,69
9,70
9,71
9,70
10,70
10,70
10,70
10,70
10,72
10,72
10,71
10,71
10,71
10,71
9,71
9,71
8,70
8,68
8,68
8,68
7,68
7,68
7,69
7,68
7,68
7,68
7,69
7,69
7,68
8,68
8,67
8,67
8,67
8,66
8,66
8,66
8,65
8,65
8,65
8,65
8,65
8,66
8,67
8,67
8,67
10,67
10,66
10,66
10,66
10,66
10,66
9,66
9,65
8,66
8,66
8,66
8,66
8,66
7,66
7,66
7,66
7,66
7,65
7,64
7,64
7,64
7,64
7,64
7,63
7,64
7,64
6,64
6,63
6,62
6,62
6,62
6,62
6,61
6,61
6,61
6,61
6,62
6,63
6,64
6,63
6,63
6,63
6,63
6,64
5,64
5,64
5,64
5,64
5,65
5,65
5,65
5,64
6,63
6,63
6,63
6,63
6,63
6,62
6,62
6,62
6,62
6,62
6,62
6,63
6,64
6,63
6,62
8,62
8,64
8,64
8,64
8,64
8,63
8,64
8,64
8,63
8,62
8,62
8,62
8,62
8,62
8,62
8,63
8,64
8,64
8,64
8,63
10,62
10,63
10,63
10,63
10,63
10,62
10,62
9,62
9,62
9,62
9,62
9,62
9,61
9,61
8,61
8,62
8,62
8,62
8,63
8,63
8,62
7,61
7,60
7,61
7,62
7,62
7,62
6,62
6,62
5,61
6,61
6,61
6,61
6,61
6,61
6,61
6,61
6,60
7,60
7,60
7,60
7,59
7,59
7,58
7,56
7,56
7,56
7,57
7,56
7,56
7,56
7,56
7,56
7,56
7,56
7,55
7,55
7,56
7,57
7,58
7,57
7,57
7,56
7,56
7,56
8,56
8,56
8,56
8,55
8,55
8,55
8,55
8,55
8,55
8,55
8,55
8,55
8,55
8,55
8,55
8,55
8,54
8,54
8,54
8,55
8,55
8,55
8,54
8,54
8,53
8,53
8,53
7,52
9,51
9,51
8,51
8,52
8,52
8,51
7,52
7,52
7,52
7,52
7,52
7,52
7,52
7,52
7,50
8,50
8,50
8,50
8,51
8,51
8,51
8,51
8,50
8,50
8,50
8,48
8,48
8,47
8,47
8,47
7,47
7,47
7,47
7,47
7,47
7,46
7,46
7,46
7,46
7,46
7,47
7,47
6,47
6,46
6,46
6,46
6,46
6,46
6,46
5,46
5,47
5,47
5,47
5,46
5,46
5,46
5,46
5,46
5,44
5,44
5,44
5,45
5,45
5,44
5,44
5,44
5,44
5,44
5,44
5,44
5,45
5,45
5,45
5,45
5,45
5,45
5,45
5,45
5,44
5,44
5,43
5,43
7,43
7,43
7,43
7,43
7,42
7,42
7,41
7,41
7,42
7,42
7,42
7,42
7,42
7,41
7,41
7,41
6,41
8,41
8,40
8,40
8,40
8,40
8,38
8,38
8,38
8,38
8,38
8,38
8,38
8,38
8,37
8,37
8,37
8,37
8,36
9,36
9,36
9,36
9,36
9,36
8,36
7,36
7,36
7,36
7,36
6,36
6,36
6,35
5,35
5,35
5,35
5,35
5,35
5,35
5,35
5,35
5,35
4,35
4,35
4,35
4,35
4,36
4,36
3,36
3,36
2,36
2,36
2,36
2,36
2,36
2,36
2,36
2,36
2,36
1,36
1,37
1,37
1,37
1,38
1,38
1,38
1,38
0,38
