10,100
10,100
10,96
10,96
10,95
10,95
10,95
10,94
10,94
10,94
10,94
10,92
11,92
11,92
11,92
11,92
11,91
11,92
11,92
11,92
11,92
11,92
11,92
11,92
11,92
11,92
11,92
11,91
12,91
12,91
12,92
12,91
12,91
12,92
12,91
12,90
12,90
11,90
10,92
10,92
10,93
10,93
10,91
10,92
10,92
10,92
10,91
10,91
10,91
10,91
10,93
9,93
9,93
9,93
9,93
8,93
8,94
8,94
8,94
8,95
8,94
8,94
8,94
8,96
8,97
8,96
7,96
9,94
9,95
9,95
9,95
9,97
9,98
9,99
9,98
9,98
9,98
9,99
9,97
9,97
9,97
8,96
8,98
8,100
8,100
8,100
8,100
8,101
8,101
8,101
8,100
8,100
8,100
8,99
7,99
8,100
8,100
8,100
8,99
8,98
8,98
8,98
8,99
7,99
7,97
7,97
7,98
7,97
8,98
8,98
8,99
8,99
8,100
8,101
8,102
8,101
8,101
8,101
8,101
8,101
8,101
9,101
9,100
9,100
9,100
9,100
9,100
9,101
9,101
9,102
9,102
9,101
9,101
9,101
9,102
9,102
9,102
9,103
9,103
7,103
7,103
7,103
7,103
7,103
7,103
7,104
7,104
7,104
6,102
6,102
6,103
5,103
4,103
4,103
4,102
5,101
5,101
5,101
5,101
5,102
5,103
5,103
5,103
5,103
5,103
5,103
5,103
5,104
5,103
5,102
6,103
6,103
6,103
6,103
6,103
6,105
6,105
6,105
6,105
6,104
6,104
6,104
6,104
6,104
6,105
6,105
6,105
6,105
6,104
6,103
6,103
6,103
6,104
6,104
6,104
6,103
6,105
6,105
6,105
6,105
7,106
7,106
7,106
7,106
7,106
7,107
7,106
8,105
8,105
8,105
8,105
8,106
8,105
8,105
8,104
8,103
8,103
8,103
8,103
8,102
8,101
8,101
9,101
9,102
9,102
9,102
9,102
9,103
9,103
9,103
9,103
9,103
9,103
9,102
9,102
9,101
9,101
9,100
9,99
9,98
9,97
10,97
10,97
10,97
10,97
10,97
10,96
10,96
10,95
10,95
10,95
10,95
10,95
10,96
10,96
9,96
9,95
9,94
9,94
9,95
9,94
9,92
9,92
9,92
9,92
9,92
9,92
9,92
8,91
11,91
11,90
11,90
11,90
11,90
11,90
11,90
11,88
11,88
11,87
11,85
14,84
14,84
14,83
14,83
14,83
14,82
14,82
14,81
14,81
14,81
14,81
14,80
14,80
14,80
14,79
14,79
14,78
18,79
18,79
18,80
18,79
18,77
18,77
18,78
17,77
17,74
17,74
17,74
17,74
17,74
17,73
19,72
20,72
20,72
20,71
18,71
18,70
18,70
18,70
18,69
18,69
18,69
18,67
18,65
17,64
17,64
17,64
17,63
17,63
16,63
16,63
16,63
18,61
23,61
23,61
22,61
22,61
22,60
22,60
22,61
22,60
21,59
23,59
23,59
23,56
23,55
22,55
22,57
22,55
22,55
22,54
22,51
22,50
22,50
22,50
22,50
21,50
20,50
20,50
20,51
19,50
19,50
18,50
19,49
18,47
18,47
18,47
17,47
17,47
17,47
17,47
18,46
18,46
18,49
18,49
17,49
16,49
16,48
16,47
16,47
18,47
18,46
18,46
18,46
18,46
18,45
16,44
14,44
14,44
14,43
14,43
14,43
14,43
14,43
14,43
14,43
14,43
13,42
13,41
13,41
13,41
13,40
13,39
13,39
13,38
12,38
12,37
11,37
11,36
11,36
11,36
11,37
11,37
11,37
11,37
11,37
10,37
10,37
10,37
10,37
10,38
8,38
8,38
8,38
7,38
7,38
7,38
7,38
7,38
7,37
7,37
7,38
6,38
6,37
7,37
7,37
7,37
6,37
6,38
6,38
5,38
5,38
5,38
4,38
4,38
4,38
4,38
4,38
4,38
4,38
4,37
4,37
4,37
4,37
4,38
4,38
4,39
4,39
4,38
4,38
4,37
4,37
3,38
3,38
3,38
3,38
3,38
3,38
3,39
3,39
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,41
3,41
3,41
2,41
2,41
2,41
2,41
2,41
2,41
2,41
2,41
2,41
2,41
2,41
2,41
2,41
2,41
2,41
2,41
2,41
1,40
1,40
1,40
1,40
1,40
1,40
1,40
2,40
2,40
2,40
2,41
2,41
2,41
2,41
2,41
2,41
2,41
2,41
2,41
2,41
2,41
2,41
2,41
2,41
2,41
2,41
2,41
2,40
2,40
2,40
2,40
2,41
2,41
2,41
1,41
1,41
1,42
1,42
1,42
1,42
1,42
1,42
1,42
1,42
1,42
1,43
1,43
1,43
1,43
1,43
1,44
1,44
1,44
1,44
1,44
1,44
1,44
1,44
1,44
1,44
1,44
1,44
0,44
