10,100
10,99
10,101
10,103
10,106
10,109
10,110
10,110
10,110
10,108
10,109
10,111
10,112
10,112
10,116
10,116
10,117
10,117
10,117
10,118
10,119
10,119
11,119
11,120
11,120
11,117
12,117
12,117
10,117
10,119
10,120
10,123
10,125
10,126
10,125
12,126
12,126
12,126
12,126
12,127
12,127
12,126
12,126
14,126
14,128
14,128
14,128
14,129
14,129
14,131
14,134
14,134
14,135
14,134
13,133
13,135
13,136
13,134
13,135
13,138
16,140
16,139
16,138
16,138
16,139
16,141
16,144
16,145
16,144
16,148
16,147
18,148
18,149
18,149
18,150
18,149
18,151
18,149
18,148
18,149
18,150
18,153
18,151
18,154
18,156
18,154
22,153
22,156
22,157
20,157
20,160
20,160
20,161
19,163
19,163
19,163
19,163
19,165
18,165
18,166
18,168
18,100
18,101
18,101
18,100
17,96
17,94
16,93
16,93
19,91
19,91
19,88
19,86
19,85
19,86
19,85
19,85
18,84
17,83
17,83
16,83
16,83
16,84
16,84
16,84
16,83
15,83
15,83
15,83
15,80
15,78
15,78
16,77
16,77
15,77
15,77
14,76
14,75
16,77
16,77
16,77
16,76
16,76
16,76
16,74
16,73
15,73
15,72
14,73
14,74
14,74
14,72
14,72
14,71
14,71
14,71
14,68
16,67
16,68
16,66
15,65
15,63
15,63
15,64
15,65
14,64
14,63
14,59
14,59
14,59
14,57
15,56
14,55
14,56
14,58
14,56
13,55
13,53
13,53
12,53
11,51
11,51
11,49
11,48
11,45
11,45
10,46
10,46
10,46
10,47
13,47
12,45
12,43
12,41
12,40
12,40
12,40
12,40
11,38
11,38
11,38
11,37
11,38
11,37
11,35
10,34
10,34
9,36
9,37
9,36
9,36
8,37
8,37
8,38
8,38
8,37
8,36
6,36
6,36
5,36
5,36
5,35
5,33
5,34
5,34
5,33
5,33
4,33
3,33
3,33
3,33
3,33
3,33
3,33
3,34
3,33
3,32
2,33
2,33
2,32
2,32
2,32
2,32
2,31
2,30
3,30
3,30
3,31
3,31
3,32
3,32
2,30
2,30
2,30
2,30
2,30
2,30
2,30
2,31
2,29
2,29
2,29
2,28
2,28
2,27
2,26
2,27
2,27
4,27
4,27
4,27
4,27
4,27
4,27
4,26
4,26
4,28
4,28
4,29
4,29
4,29
4,29
4,29
4,29
4,29
4,30
4,29
4,28
4,29
4,28
4,27
4,26
4,26
4,26
4,25
3,25
3,24
3,24
3,25
3,25
3,24
3,24
3,24
3,22
3,22
3,22
3,22
3,22
3,20
3,19
3,18
4,18
4,18
4,18
4,18
4,18
4,18
4,17
4,17
4,16
4,16
4,16
4,16
4,16
4,17
4,17
3,17
3,17
3,17
3,17
3,17
3,18
3,18
3,18
3,18
3,16
3,15
3,15
3,14
3,14
3,14
4,14
4,14
4,14
4,14
4,14
3,14
3,14
3,13
3,13
3,11
3,11
2,10
2,9
2,9
2,9
2,9
2,9
2,9
2,8
2,8
2,9
2,9
2,9
2,9
2,9
2,9
2,9
2,9
1,10
1,10
1,10
1,10
1,10
1,9
1,9
1,9
1,8
1,7
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,5
1,5
0,5
