10,100
10,103
10,103
10,103
10,103
10,105
10,105
10,104
10,103
10,102
10,103
10,103
10,103
10,105
10,107
11,107
14,108
14,109
14,109
14,110
14,110
14,112
14,112
14,111
14,112
14,115
14,116
14,117
14,117
14,118
14,122
14,123
14,124
14,124
14,123
14,125
16,125
16,127
16,127
16,127
16,128
16,129
16,129
15,131
15,133
14,135
14,136
14,138
14,138
14,137
14,139
14,138
17,140
17,142
16,142
16,143
16,143
15,143
15,143
14,143
14,145
14,147
14,149
14,151
14,151
14,149
14,148
14,147
14,146
13,144
14,143
14,143
14,140
14,140
14,137
13,138
13,138
13,137
13,137
13,135
13,135
13,135
13,136
13,134
12,131
12,127
11,124
11,122
11,121
11,119
10,118
10,118
10,118
10,116
10,114
12,111
12,112
12,111
12,112
12,111
12,110
12,110
12,111
12,112
12,113
11,113
11,111
11,110
11,110
12,109
13,108
15,108
15,109
15,107
13,106
13,106
13,105
13,104
12,104
12,103
12,103
12,104
12,103
12,102
12,101
12,101
12,99
12,99
12,98
12,98
12,97
14,94
15,94
15,95
15,94
15,94
15,92
15,93
14,91
14,92
14,92
14,94
13,94
12,97
12,94
11,92
11,88
11,87
11,86
11,85
11,85
11,84
11,85
11,85
11,84
11,85
11,83
11,82
10,84
9,84
9,85
9,84
10,82
10,80
10,79
10,78
10,78
10,78
10,77
9,79
9,80
8,80
8,80
8,77
8,77
8,78
8,74
8,74
8,76
8,76
8,76
8,76
8,76
7,74
7,71
6,71
6,71
6,73
6,73
5,73
4,74
4,74
4,73
4,72
4,73
4,73
4,73
4,71
4,69
4,69
4,69
4,70
3,70
3,70
3,71
3,70
3,71
3,71
3,69
3,69
4,69
4,69
4,68
4,69
4,70
4,69
4,68
4,67
4,67
4,67
4,67
4,69
4,70
4,72
4,72
4,73
4,73
4,73
4,73
4,72
4,71
4,70
4,69
4,69
4,68
4,68
4,68
3,70
3,70
3,71
3,70
2,70
2,69
2,68
2,66
2,66
2,65
2,65
2,64
2,64
2,65
2,64
2,63
2,63
2,63
2,64
2,63
2,63
2,64
2,63
2,63
2,60
3,59
3,59
3,62
3,61
3,61
3,61
3,60
3,62
3,62
3,61
3,60
3,60
3,60
3,59
5,59
5,60
5,59
5,58
5,57
5,57
5,57
5,56
5,55
5,55
5,55
5,56
5,56
5,56
5,57
5,59
5,58
5,59
5,59
5,58
5,59
5,59
5,60
5,62
5,61
5,62
5,61
3,61
3,61
3,60
3,61
3,60
3,60
3,58
2,59
2,58
2,58
2,60
2,59
2,58
3,60
3,60
3,60
3,61
3,61
3,62
3,60
3,59
3,57
3,58
3,58
3,55
3,54
2,54
2,54
2,55
2,56
2,57
2,57
2,58
2,58
2,58
2,56
2,56
2,56
2,56
2,56
2,55
1,56
1,57
1,58
1,58
1,58
1,58
1,59
1,58
1,60
1,60
1,59
1,58
1,57
1,57
1,56
1,56
1,55
1,56
1,57
1,58
1,60
1,56
1,56
1,56
1,55
1,54
1,53
1,51
1,52
1,54
1,55
1,55
1,56
1,57
1,58
1,59
1,59
1,60
1,59
1,59
1,59
1,59
1,62
1,61
1,60
1,60
1,62
1,65
1,64
1,64
0,65
