10,100
10,100
10,100
10,100
10,98
10,98
10,97
10,97
10,97
10,98
10,98
10,98
10,98
10,98
10,97
10,97
10,97
10,97
10,97
10,96
10,95
11,94
11,94
11,94
11,93
12,94
12,94
12,94
10,93
10,93
10,95
10,95
10,95
10,95
10,95
10,96
10,96
10,96
10,95
10,96
10,97
10,97
11,97
11,96
11,97
11,96
11,96
11,96
11,96
10,97
10,97
10,97
10,97
10,98
10,98
10,100
9,101
9,101
9,98
9,98
9,97
9,96
9,96
8,96
8,96
8,97
8,98
8,97
9,97
9,97
9,97
9,96
9,96
8,96
8,96
8,95
8,95
8,95
7,95
7,94
7,93
7,92
8,92
8,94
8,94
8,94
8,94
8,95
8,93
8,93
8,96
8,96
8,96
8,96
8,96
8,96
8,96
8,95
8,93
8,93
8,94
11,94
11,94
11,95
11,95
11,95
10,96
10,96
10,96
10,96
10,94
10,93
10,93
10,93
10,93
10,93
10,93
10,93
10,93
10,93
10,93
10,93
10,93
9,93
8,92
8,92
8,92
8,92
8,92
8,92
8,91
8,92
7,93
6,93
6,93
6,93
6,93
6,93
6,93
6,93
6,91
6,91
6,91
6,91
7,90
8,90
7,90
7,91
7,91
7,91
7,91
7,90
7,90
6,90
6,89
6,89
6,88
6,88
6,88
6,90
6,90
6,90
6,90
6,90
6,90
6,90
6,90
6,90
6,90
6,90
6,90
6,90
5,90
5,90
5,90
4,89
4,89
4,91
4,91
4,90
7,90
7,90
7,90
7,88
7,88
7,87
8,87
8,87
8,87
8,87
8,87
8,88
8,88
8,89
8,90
8,90
8,90
8,90
8,89
8,88
8,88
7,88
7,88
7,88
7,88
7,88
7,87
7,87
7,87
7,87
7,88
7,88
7,88
6,89
5,89
5,90
5,89
5,88
5,89
6,89
6,90
6,91
6,91
6,91
6,91
6,91
6,91
6,91
6,91
6,91
6,91
6,91
6,90
6,90
6,92
5,92
5,92
5,92
5,92
5,92
5,91
4,92
4,92
4,91
4,91
4,91
4,91
4,91
4,90
5,90
5,90
5,89
5,89
5,89
5,89
5,89
5,89
5,89
5,89
5,89
5,89
5,88
7,88
7,88
7,87
7,87
7,88
7,88
7,88
7,88
7,87
7,87
7,87
7,87
7,86
7,86
7,86
7,86
7,86
7,86
7,86
7,85
7,86
7,85
7,86
7,86
7,86
7,86
7,86
6,86
6,87
6,87
6,87
6,87
6,87
6,87
6,87
6,86
6,86
5,84
5,84
6,84
6,84
6,85
6,86
6,86
6,85
6,85
7,85
7,85
7,85
7,85
7,85
7,84
7,84
7,84
7,84
7,84
7,84
7,84
7,84
7,84
7,84
7,84
7,84
7,84
7,84
7,84
7,84
7,84
7,84
7,83
7,82
7,82
7,82
5,82
5,82
5,82
5,82
5,83
5,83
4,83
4,83
4,83
4,83
4,83
4,83
4,84
3,84
3,84
3,85
3,85
3,85
3,85
3,85
3,86
3,86
3,84
3,84
3,84
3,84
3,85
3,85
3,85
3,85
3,85
3,86
3,86
3,86
3,86
3,86
3,86
3,86
2,86
2,86
2,86
2,86
2,86
2,87
2,87
2,87
2,87
2,88
2,88
2,88
2,88
2,88
2,88
2,88
2,88
2,88
2,88
0,88
