10,100
10,101
10,102
10,102
10,101
11,101
11,102
11,101
11,100
11,100
11,100
11,100
11,100
11,101
11,103
11,103
11,102
11,103
11,103
11,104
11,105
11,105
11,108
11,107
13,108
13,107
13,108
13,109
11,109
11,111
11,112
11,114
11,114
13,114
13,115
13,115
13,115
13,114
13,115
13,115
13,115
13,116
13,116
13,116
13,117
13,118
13,118
13,116
15,116
15,117
15,119
15,119
15,119
15,120
15,119
15,120
14,123
14,125
14,125
14,125
13,126
13,125
13,121
17,122
17,118
17,115
17,118
17,115
17,114
17,113
17,111
17,111
17,108
17,107
17,106
18,102
18,102
18,101
18,98
18,93
18,91
18,90
18,88
18,88
18,87
18,86
18,83
18,83
18,80
17,77
17,76
17,74
17,72
17,71
17,71
17,70
16,69
16,66
16,64
16,63
15,61
15,59
18,58
18,57
18,56
18,56
18,56
18,54
18,56
18,55
18,55
18,57
18,57
18,58
18,57
17,55
17,57
16,57
16,56
16,55
16,53
16,52
16,52
16,52
16,50
16,50
16,49
16,49
16,47
17,48
17,48
16,48
16,47
16,46
16,46
16,44
16,43
16,43
16,41
17,39
17,41
22,41
22,39
22,39
21,40
21,39
21,40
21,39
21,41
21,40
21,38
20,37
20,37
20,34
20,35
20,35
19,36
19,34
19,35
19,33
19,32
18,32
18,31
18,31
18,31
18,31
18,30
18,27
17,27
17,26
17,23
17,22
17,22
17,22
17,23
17,23
17,22
17,22
15,23
14,23
13,23
13,22
13,21
13,21
11,21
10,21
10,21
10,21
8,20
8,20
8,19
8,19
8,19
8,19
7,19
7,18
7,17
7,17
7,17
7,17
7,17
7,17
6,17
6,18
6,18
4,17
3,17
3,17
3,17
3,16
3,16
3,16
3,17
3,17
3,17
2,18
2,18
2,16
2,17
2,17
2,17
2,17
2,17
2,17
2,17
2,17
2,17
2,17
2,17
2,17
1,17
1,17
1,16
1,16
1,16
0,16
