10,100
10,99
10,99
10,102
10,103
10,103
10,104
10,105
10,106
10,105
10,105
10,106
10,106
10,107
11,106
11,107
11,109
11,108
11,108
11,108
11,108
11,110
11,110
11,110
11,111
11,111
11,109
11,108
10,108
10,106
10,107
10,107
10,108
10,111
10,111
10,112
10,111
11,112
11,113
14,112
14,113
14,112
14,112
14,113
14,112
14,113
14,113
14,113
14,113
14,114
14,114
14,114
14,115
14,117
14,117
14,117
14,117
14,119
14,122
14,121
14,121
15,121
15,123
14,127
14,128
14,128
14,128
14,129
14,130
14,130
14,132
14,132
14,134
14,136
14,137
14,138
14,138
14,138
14,137
14,137
14,138
14,137
14,138
14,138
14,137
17,137
17,136
17,136
17,137
17,139
17,138
20,139
20,142
20,141
20,142
19,141
21,143
21,141
21,142
23,141
23,143
23,86
22,86
22,86
22,83
21,82
21,82
21,80
21,82
22,81
22,80
22,78
22,77
22,77
21,76
21,75
23,76
23,73
23,72
23,73
23,72
23,71
23,71
22,71
22,72
22,74
21,71
21,71
21,71
21,72
20,73
20,71
22,70
21,69
19,66
19,66
19,65
19,66
19,65
18,65
18,64
18,64
18,63
17,61
17,58
17,61
17,64
17,66
17,67
17,67
17,67
16,67
16,66
16,65
16,65
16,64
16,64
16,65
16,63
15,62
15,61
14,61
13,61
13,62
13,61
13,62
12,61
12,60
12,62
12,60
12,62
12,60
12,56
12,55
12,51
12,51
12,50
12,50
11,51
11,51
11,52
14,52
14,52
14,53
14,54
14,54
14,53
14,52
14,52
14,51
14,49
14,47
14,48
14,47
14,46
14,46
14,46
14,44
14,45
14,44
14,43
16,40
16,40
16,40
16,41
16,42
16,43
15,43
14,42
14,40
14,40
14,40
13,39
13,39
13,38
13,39
13,39
13,38
13,38
13,38
13,38
12,38
11,38
11,38
11,37
11,37
10,37
10,37
10,37
10,36
11,37
11,37
11,37
11,37
10,36
9,36
9,36
9,36
8,35
8,35
8,35
8,35
8,35
7,35
7,36
7,36
7,35
7,35
7,34
7,33
7,31
6,30
6,31
6,30
6,32
6,32
6,32
6,32
6,31
5,31
5,31
5,31
5,31
5,32
5,32
5,31
5,31
4,31
4,31
4,30
4,29
4,28
4,28
4,28
5,29
5,29
5,28
5,28
5,28
5,28
5,30
5,29
5,28
5,28
5,28
5,27
4,28
4,28
3,28
3,27
3,27
3,27
3,27
3,27
3,26
3,27
3,27
3,27
3,28
3,28
2,27
1,28
1,27
1,27
1,27
1,26
1,25
1,25
1,25
1,25
1,26
1,26
1,26
1,26
1,27
1,28
1,28
1,28
1,27
1,27
1,28
1,28
1,28
1,28
1,28
1,28
1,27
1,27
1,27
1,27
1,27
1,26
1,26
1,26
1,26
1,26
1,26
0,26
