20,100
20,99
20,97
20,97
20,98
20,95
20,95
20,95
20,95
20,95
20,94
20,94
20,93
20,93
20,93
20,93
20,92
19,92
19,92
19,92
19,91
19,91
19,90
19,89
19,90
19,88
19,88
19,86
19,84
19,82
19,81
19,80
19,80
19,80
19,82
19,82
19,83
19,83
19,82
19,82
19,81
19,80
19,80
19,80
19,80
19,80
19,80
19,81
19,81
19,80
19,80
19,80
19,79
19,79
19,78
19,78
19,78
19,79
19,79
19,80
19,81
19,80
19,79
19,79
19,81
19,83
18,84
18,84
17,84
18,84
18,84
18,84
18,83
18,84
18,86
18,86
18,86
18,87
18,87
18,87
18,88
18,88
17,88
18,88
18,89
18,89
18,87
18,87
18,87
18,86
18,88
18,87
18,88
18,89
18,88
18,88
18,88
18,89
18,88
18,88
18,87
18,87
18,87
18,87
18,86
19,85
19,85
19,85
19,85
20,85
20,85
20,84
20,84
20,85
20,85
20,85
20,85
20,85
20,85
20,85
20,84
19,85
19,85
19,85
19,85
19,85
19,87
19,87
18,87
18,86
18,86
18,85
18,85
18,85
18,85
18,85
18,85
18,85
17,86
17,86
17,84
17,83
17,82
17,86
17,85
17,86
17,86
17,86
17,85
17,86
17,85
17,83
17,83
18,84
18,84
18,84
18,85
18,84
18,85
18,85
18,84
18,85
18,85
18,86
18,87
18,87
18,86
18,86
18,85
18,84
18,85
18,85
18,85
18,86
18,84
16,84
16,85
16,85
16,85
16,82
16,80
16,81
16,81
16,81
15,81
15,79
15,79
15,79
14,79
14,79
14,79
13,80
13,80
13,80
13,81
13,82
13,83
13,82
13,82
13,81
13,83
13,83
14,83
14,82
14,83
14,81
14,80
14,80
14,81
14,81
14,81
14,81
14,81
14,81
14,81
14,81
14,81
14,80
14,80
14,81
14,82
14,82
14,82
14,82
14,82
13,82
13,81
13,81
13,81
13,80
13,80
12,80
12,80
12,82
12,82
12,82
12,82
12,82
11,83
11,82
11,82
11,81
11,81
11,81
11,81
11,81
10,82
9,82
9,81
9,81
9,80
9,80
9,80
9,81
9,81
9,82
9,82
9,82
9,83
9,83
9,84
9,84
9,83
9,82
9,82
9,81
9,82
10,81
10,81
10,81
10,81
10,81
10,80
10,80
10,80
10,78
10,78
10,79
10,79
10,79
10,79
10,78
10,78
10,78
10,78
10,78
10,77
10,77
10,77
10,77
10,76
10,75
10,75
10,75
10,75
10,75
10,76
10,76
10,77
10,79
10,79
10,79
10,80
10,81
10,81
10,81
10,81
10,82
10,83
10,83
10,83
10,83
10,83
10,84
10,84
10,84
10,85
10,84
10,84
10,84
10,84
10,85
10,85
10,85
10,85
10,85
10,86
10,85
10,85
10,86
10,85
10,86
9,86
9,87
9,88
8,89
8,90
8,91
8,91
8,91
8,93
8,92
8,92
8,92
8,93
8,91
8,91
8,91
8,92
8,92
8,91
8,91
8,92
8,92
8,92
8,92
8,92
8,92
8,91
8,91
7,90
7,91
7,91
7,90
7,90
7,92
7,93
7,94
7,94
7,94
6,94
6,93
6,94
6,93
6,93
6,93
6,93
6,94
6,94
6,94
6,94
6,93
6,94
6,94
6,94
6,94
6,93
6,93
6,93
6,93
6,92
6,91
6,90
6,92
6,92
7,92
7,92
7,93
7,93
7,92
6,93
6,93
6,92
6,93
6,93
7,93
7,92
7,92
7,92
7,92
7,92
7,92
7,94
7,94
7,95
7,95
7,94
7,94
7,92
7,91
7,92
7,92
7,91
7,89
7,90
7,90
7,90
7,90
7,90
7,90
7,91
7,91
7,91
7,91
7,94
7,93
7,93
7,93
7,93
7,93
7,93
7,94
7,94
7,94
7,94
7,94
7,94
7,94
7,95
7,95
7,95
7,96
7,94
7,94
7,95
7,95
7,95
7,95
7,97
7,97
7,96
7,96
7,96
7,96
7,96
7,95
7,96
7,97
7,98
7,95
7,95
7,94
7,95
7,95
7,96
7,97
7,96
7,96
7,98
7,99
7,99
7,101
7,100
7,104
6,105
6,105
6,106
6,105
6,105
6,104
6,104
6,105
6,105
6,106
6,106
6,106
6,105
6,105
6,105
6,106
6,107
6,108
6,107
6,108
6,110
6,110
5,110
6,109
6,109
6,110
5,110
5,113
5,114
5,116
5,116
5,116
5,116
5,114
5,115
5,115
5,116
5,115
5,115
5,115
5,116
5,116
5,117
5,118
5,118
5,117
5,116
5,117
5,117
5,117
5,117
5,116
5,117
5,116
5,115
5,117
5,116
5,116
5,115
5,115
5,115
5,116
5,115
5,116
5,116
5,116
5,116
5,117
5,118
5,118
5,118
5,119
5,118
5,118
5,118
5,116
5,116
5,116
5,116
5,118
5,117
5,117
5,118
5,118
5,118
5,118
5,118
5,118
5,118
5,119
5,119
5,119
6,121
6,121
6,122
6,121
6,122
6,120
6,120
6,120
6,121
6,122
6,122
6,123
6,125
6,125
6,124
6,125
6,124
6,124
6,125
6,125
6,125
6,125
6,125
6,125
6,126
6,128
6,128
5,128
5,130
5,130
5,130
5,131
5,131
5,131
5,133
5,133
5,134
5,134
5,134
5,134
5,134
5,136
5,135
5,135
5,135
5,134
5,133
5,133
5,133
5,131
5,132
5,134
5,133
5,134
5,135
5,135
5,136
5,137
5,136
5,136
5,136
5,136
5,136
5,133
5,132
5,132
5,133
5,133
5,134
5,134
5,134
5,133
5,133
6,135
6,136
6,136
6,136
6,137
6,138
6,137
6,137
6,137
6,139
6,139
6,140
6,139
6,139
6,140
6,140
6,140
6,140
6,141
6,142
6,143
6,142
6,142
6,143
6,144
6,143
6,145
6,145
6,147
6,147
6,147
6,147
6,147
6,147
6,148
6,150
6,150
