10,100
10,101
10,102
10,104
10,104
10,105
10,103
10,104
10,104
10,105
10,105
12,105
16,107
16,106
16,107
16,108
16,107
16,108
16,106
17,106
17,107
17,107
17,105
17,106
17,107
17,108
17,110
17,111
17,111
17,111
17,111
17,111
17,112
18,112
18,112
18,112
18,113
18,115
18,115
16,115
16,116
15,117
15,117
15,117
15,117
15,117
14,117
14,117
14,115
14,115
14,116
14,116
13,116
13,114
13,113
13,113
13,114
13,115
13,117
13,117
12,118
12,118
12,119
12,120
12,121
12,122
12,125
12,128
11,129
11,127
11,128
13,129
13,128
13,130
12,133
12,134
12,134
11,134
10,136
10,138
10,138
10,141
10,142
10,143
10,144
10,146
10,146
10,144
10,144
10,145
10,146
10,147
10,148
10,149
10,148
10,149
10,149
10,151
9,150
9,149
11,150
11,84
11,83
11,83
11,81
11,81
11,84
10,83
10,83
10,84
10,84
10,84
10,83
9,82
9,82
9,81
9,79
9,79
9,76
10,78
10,78
10,77
10,77
10,79
10,78
10,78
10,79
10,78
9,78
9,78
9,80
9,81
9,79
9,78
8,77
11,79
11,78
11,78
10,76
10,75
10,76
10,76
10,75
9,75
9,74
9,75
9,75
9,76
9,79
9,80
8,78
8,78
8,77
9,76
9,75
9,78
9,78
9,77
9,76
9,76
9,76
9,76
8,76
8,75
8,75
8,76
8,76
8,76
8,72
9,70
9,70
9,69
9,68
9,71
9,73
9,71
9,71
9,70
9,69
9,69
9,67
9,67
9,66
9,66
9,66
9,64
9,62
9,62
9,62
9,61
8,59
8,57
7,58
7,58
7,57
7,57
6,57
6,59
6,58
6,58
6,58
6,57
6,58
6,57
6,57
5,57
5,60
5,60
5,60
5,59
5,61
5,61
5,60
5,61
5,61
5,62
5,61
5,61
5,62
5,63
4,61
4,61
4,61
5,61
5,63
5,64
5,63
5,63
5,63
5,64
4,64
4,64
4,63
4,63
4,62
4,61
4,60
4,59
4,58
4,58
4,58
4,56
4,55
4,55
4,57
4,57
4,56
4,57
4,56
4,53
3,54
2,56
3,56
3,56
6,56
6,56
6,56
6,55
6,56
6,55
6,54
6,56
6,57
6,58
6,59
6,59
6,59
6,58
6,57
8,57
8,58
8,59
8,59
8,59
8,57
8,54
8,53
10,53
10,53
10,53
10,53
8,54
8,56
8,53
8,50
10,49
10,49
10,48
10,48
10,48
10,48
10,48
10,48
10,49
9,48
9,48
8,48
8,49
8,47
8,46
8,46
6,46
6,46
6,47
6,47
6,46
6,46
6,43
6,41
6,43
6,43
6,41
9,41
9,42
9,41
9,40
9,40
9,40
9,40
7,38
7,37
7,38
7,38
6,37
6,37
6,34
6,34
6,34
6,32
7,32
7,33
7,32
7,32
7,32
6,32
6,32
6,33
6,32
6,32
5,32
5,32
5,32
5,31
5,31
5,31
5,30
5,30
5,30
5,29
5,29
5,28
5,27
5,27
5,27
6,26
6,26
6,26
6,26
6,26
6,26
5,26
5,26
5,24
4,25
4,24
4,24
3,24
3,22
3,22
3,22
3,23
3,21
4,20
4,20
4,20
4,20
4,20
4,20
4,20
4,20
4,19
4,20
4,19
4,17
4,17
4,18
4,18
4,17
4,17
5,17
5,17
5,17
5,17
5,17
5,17
5,17
5,17
5,17
5,16
5,16
5,16
5,16
5,16
5,16
5,15
5,15
5,15
2,16
2,17
2,16
2,14
2,14
2,14
2,14
2,13
2,13
1,13
1,13
1,13
1,13
1,13
1,13
1,13
0,13
