10,100
10,99
10,101
10,101
10,103
10,103
10,103
10,104
10,104
10,104
11,104
11,104
11,104
11,104
11,104
11,103
11,103
11,104
11,104
11,107
11,108
11,109
11,110
11,110
11,110
11,110
11,112
11,113
8,114
8,115
8,117
8,117
8,120
8,120
8,123
8,125
8,127
7,127
7,126
7,129
8,132
8,131
8,131
8,134
8,135
8,136
7,138
7,140
7,140
7,141
7,141
7,144
7,144
6,145
6,147
6,150
6,148
6,150
7,150
7,153
7,154
7,156
7,156
7,156
7,156
7,155
7,151
7,151
7,149
7,147
7,143
7,143
7,142
7,139
7,137
7,136
7,135
7,133
7,135
7,136
7,135
7,134
7,133
6,133
6,131
5,129
5,127
6,128
6,126
6,125
6,126
6,127
6,125
6,123
6,123
6,120
6,118
6,118
6,118
6,117
6,116
6,113
6,113
6,112
6,114
8,111
8,112
8,113
7,112
7,113
6,114
6,114
6,115
6,117
6,118
6,118
6,119
6,120
6,119
6,118
6,118
6,119
6,116
7,116
7,116
7,114
7,113
7,112
7,112
7,112
7,113
7,113
7,113
7,112
7,112
7,110
7,108
7,107
7,107
7,110
7,110
7,108
7,110
7,112
7,111
7,111
7,110
7,107
7,106
7,107
6,108
6,108
6,105
8,105
8,105
8,104
8,104
8,105
8,104
8,106
7,103
7,102
7,105
7,105
7,104
7,103
7,103
7,103
7,101
10,101
10,101
10,100
10,99
10,97
12,96
12,96
12,93
12,92
12,92
12,89
11,89
11,87
11,89
11,88
10,87
10,87
10,88
10,89
10,88
10,89
10,87
10,85
10,83
11,83
11,84
11,83
11,82
11,82
11,80
11,79
11,80
11,79
11,79
11,78
11,76
11,74
11,74
11,72
12,71
10,72
10,74
10,76
10,75
10,73
10,72
10,69
10,69
10,69
10,70
10,68
10,68
10,66
10,64
10,65
10,65
9,66
9,65
8,64
8,65
8,64
8,62
8,62
8,62
8,62
8,62
8,61
8,61
8,61
8,62
8,62
8,60
7,60
7,58
7,57
8,55
8,55
8,55
8,53
8,54
8,52
7,52
7,49
7,49
7,49
7,50
7,49
7,49
7,46
6,45
8,44
8,42
8,42
8,42
8,39
8,37
8,37
8,37
8,37
8,37
8,37
8,38
8,37
8,37
8,35
8,34
8,33
8,33
8,33
7,33
7,33
7,33
7,33
6,33
5,31
4,32
4,32
2,32
1,31
1,30
1,30
1,29
1,29
1,29
1,28
1,29
1,27
1,27
1,27
1,27
1,27
1,27
1,26
1,26
1,26
1,26
1,24
1,25
1,24
1,24
1,24
1,24
1,24
2,23
2,23
2,23
2,24
2,24
2,24
2,25
2,25
2,26
2,28
2,28
2,29
2,30
2,30
2,29
2,29
2,30
2,29
2,28
2,28
2,28
2,27
2,27
2,29
2,29
2,29
2,29
1,27
0,27
