10,100
10,99
10,99
10,98
10,98
10,100
10,101
10,101
10,100
10,100
10,101
10,103
10,104
10,105
13,106
13,107
13,107
13,107
13,107
13,107
13,107
13,107
13,109
13,108
13,106
13,108
13,108
13,108
12,109
12,108
12,108
12,110
12,110
12,109
12,109
13,108
13,109
13,108
13,107
13,106
13,107
13,108
13,108
13,108
13,106
13,108
14,108
14,109
14,110
14,111
14,112
14,114
14,116
14,117
14,117
14,116
18,117
18,118
17,118
17,118
17,117
17,111
17,109
17,110
17,107
17,107
17,108
17,106
17,103
17,102
17,99
17,97
17,91
18,91
17,89
17,88
17,86
16,84
16,85
16,82
16,79
16,79
16,76
16,75
16,73
16,72
16,71
16,68
16,67
16,67
16,66
17,64
16,63
16,63
16,63
16,63
15,62
15,60
15,59
15,58
14,57
14,55
13,53
14,51
14,51
14,50
14,47
14,47
14,49
14,48
14,48
14,47
14,46
13,45
13,44
13,42
13,42
13,43
12,43
12,42
12,42
12,44
12,46
12,45
12,46
11,44
11,41
11,41
10,41
10,41
10,42
10,42
10,41
10,42
10,42
10,42
10,43
9,42
8,42
8,42
7,44
6,43
6,40
6,41
6,40
6,40
6,38
6,39
6,38
6,39
6,39
6,39
6,39
6,39
6,38
5,38
5,39
4,37
4,37
4,37
4,37
3,37
3,36
3,37
3,36
3,36
3,36
3,36
3,35
3,35
3,35
3,35
3,35
3,35
3,34
3,34
2,34
2,34
2,34
2,32
2,33
2,33
1,33
1,35
1,36
1,35
1,35
1,34
1,36
1,37
1,37
1,36
1,36
1,36
1,38
1,38
1,37
1,37
1,37
1,37
1,37
1,37
1,37
0,37
