10,100
10,102
10,102
10,102
10,104
10,103
10,104
10,104
10,106
10,109
10,107
11,106
11,106
11,107
11,108
11,108
11,107
11,107
11,107
11,107
11,108
11,109
11,110
11,111
11,112
11,110
15,109
15,109
14,109
14,109
14,111
14,111
14,112
14,112
14,112
14,114
14,115
14,116
14,115
17,115
16,115
16,115
16,115
16,116
16,117
16,119
16,120
16,121
16,121
16,121
17,121
17,121
16,121
15,121
15,120
15,120
15,120
15,121
15,121
15,122
15,121
17,121
17,122
17,125
17,126
17,125
16,125
16,126
16,127
16,127
16,127
16,129
16,130
15,133
15,133
14,131
14,131
14,132
14,134
14,134
14,134
14,137
14,139
14,139
14,140
13,145
13,145
13,146
12,146
11,147
11,147
11,148
11,148
11,147
11,147
10,147
8,151
8,151
8,153
8,153
11,154
11,88
11,88
11,89
11,89
11,87
11,86
12,86
12,88
12,84
12,83
12,83
12,85
12,84
12,82
12,82
12,82
12,81
12,80
12,82
12,82
12,81
11,80
11,79
11,78
11,78
11,78
11,79
11,79
11,78
11,79
11,79
11,78
12,78
12,77
12,78
12,77
12,77
12,77
12,73
12,72
12,74
12,75
12,75
14,74
14,73
14,72
14,71
14,71
14,70
14,69
14,69
13,69
13,69
12,68
12,68
12,68
12,67
12,65
12,65
12,64
12,62
12,59
13,58
13,58
13,58
12,59
12,57
12,56
11,56
11,57
11,57
11,55
11,54
11,54
11,54
11,55
11,56
11,55
11,55
11,56
11,56
11,53
11,52
10,51
10,51
10,49
11,49
11,46
11,46
11,45
11,45
11,44
11,44
11,44
11,44
11,43
11,40
11,39
10,40
10,40
10,39
10,39
10,38
10,37
10,36
11,36
11,36
11,36
11,35
11,35
11,34
11,34
11,34
11,34
11,35
11,34
10,34
10,33
9,33
9,32
9,32
9,31
8,31
8,31
8,31
8,32
7,31
9,30
9,31
9,31
9,29
9,27
9,27
9,26
8,26
8,26
8,26
8,26
8,26
7,26
6,27
6,23
6,23
5,22
5,22
5,22
5,23
5,24
5,25
5,24
5,23
5,23
4,23
4,24
4,25
4,25
4,25
3,26
3,26
3,26
3,25
3,24
3,24
3,25
3,25
2,24
2,24
2,24
3,24
3,24
3,24
3,24
3,24
3,23
3,23
3,23
3,23
3,24
3,26
3,29
3,28
3,27
3,29
3,29
3,29
3,29
3,29
2,30
2,30
2,31
2,32
2,32
2,33
2,35
2,37
2,38
0,38
