10,100
10,100
10,99
10,99
10,99
10,99
10,99
10,99
10,100
10,99
11,100
11,99
11,99
11,99
11,99
11,99
11,99
11,99
11,99
11,98
11,98
12,98
12,98
12,96
12,96
12,96
12,96
12,96
9,97
9,97
9,96
10,96
10,95
10,94
10,94
10,94
10,95
10,94
10,94
10,94
10,94
10,95
10,95
10,95
10,94
10,95
10,95
11,95
11,95
11,95
11,93
11,93
11,92
11,92
11,92
11,91
11,91
11,90
10,91
10,91
13,90
13,90
13,89
13,89
13,88
13,88
13,88
13,87
13,87
13,87
13,86
13,84
14,84
16,83
16,83
16,83
16,82
16,81
16,81
16,80
16,80
16,80
16,79
19,79
19,78
19,78
19,78
19,78
19,77
19,77
19,79
19,80
19,78
19,78
19,77
20,76
23,75
23,73
22,72
21,72
20,72
20,72
20,71
20,71
20,70
20,70
19,70
19,70
19,70
18,69
18,69
18,68
18,68
18,68
16,67
16,66
16,66
16,67
16,68
15,65
15,65
16,65
16,64
15,63
15,63
15,63
15,63
15,63
15,63
14,63
14,62
14,61
13,62
13,62
12,62
12,62
12,63
12,63
12,63
12,62
12,62
11,62
11,60
15,59
14,58
14,58
14,57
14,56
14,56
14,56
13,56
13,56
13,56
13,56
13,56
13,56
13,56
12,54
12,54
12,53
13,53
13,53
13,52
13,51
13,48
13,47
13,47
13,47
13,47
13,47
13,47
13,47
13,48
13,48
12,48
12,47
12,47
12,47
11,46
11,46
12,46
12,46
12,46
12,46
12,44
12,44
12,43
12,42
12,42
12,42
12,41
12,41
11,40
11,40
10,39
10,38
10,40
10,40
10,40
10,40
10,39
10,39
10,39
10,39
10,39
10,38
13,38
13,38
13,38
14,38
14,37
14,37
14,36
14,34
14,34
14,34
14,34
14,35
14,35
13,35
12,35
11,35
11,35
11,35
11,35
11,35
11,35
11,35
11,35
11,36
11,36
10,36
10,35
9,35
9,35
9,35
8,34
8,34
8,33
8,33
7,33
7,33
7,33
6,33
6,32
6,31
6,31
6,31
4,31
4,31
4,31
4,31
4,31
4,31
4,31
4,31
4,31
4,31
4,31
4,31
4,31
4,31
4,31
4,31
4,31
6,31
6,31
6,30
6,29
6,29
6,28
7,28
7,28
7,28
6,28
6,28
6,28
6,28
6,27
6,27
6,27
6,27
6,27
6,27
6,28
6,27
8,27
8,27
8,27
8,26
8,26
8,25
8,25
8,25
8,25
8,25
8,25
8,25
8,25
8,25
7,24
7,24
7,24
6,24
6,24
6,24
6,24
6,24
6,24
6,24
6,23
6,23
6,23
5,23
5,23
4,23
4,23
4,23
4,23
4,23
3,23
3,23
3,23
3,24
3,24
2,24
2,24
2,24
2,24
2,24
2,24
2,24
2,25
2,25
2,25
2,25
1,25
1,25
1,25
1,25
1,25
1,25
1,25
1,25
1,26
0,26
