10,100
10,100
10,102
10,101
10,101
10,103
10,103
10,102
13,102
13,102
13,101
13,102
13,102
13,102
13,102
13,102
13,101
13,101
13,101
13,103
13,104
13,103
13,104
13,104
13,104
13,105
14,107
14,108
12,111
12,109
12,109
15,109
15,110
15,110
15,109
15,111
15,112
15,112
15,110
15,112
15,111
15,112
14,111
14,109
15,108
14,107
14,107
14,107
14,108
14,108
14,109
14,108
14,108
16,110
16,110
16,112
16,112
16,113
16,113
16,113
16,115
16,114
16,113
16,110
16,108
16,106
16,106
16,103
16,101
16,97
16,93
16,91
17,90
17,88
17,87
17,87
17,87
17,84
16,83
16,87
16,85
15,81
15,79
15,77
15,73
15,73
15,72
15,71
18,69
18,69
18,72
18,72
18,72
18,69
17,67
17,65
17,64
17,65
16,66
15,67
15,65
15,63
14,62
14,61
14,60
11,60
10,59
9,60
9,62
9,62
9,63
9,63
9,62
9,61
9,62
8,62
8,62
8,62
8,61
10,62
10,60
10,59
10,61
10,60
10,59
10,58
10,57
10,57
10,56
9,54
9,54
9,54
9,53
9,53
9,53
9,53
9,52
9,51
9,51
9,50
9,51
9,51
9,51
9,51
9,51
9,51
7,51
7,51
7,51
7,49
7,48
7,46
7,48
7,48
7,48
7,49
7,50
7,50
6,49
6,49
5,48
5,45
4,45
4,44
4,45
4,44
4,44
4,43
4,44
4,43
5,43
5,43
5,42
5,43
5,43
5,43
5,42
5,42
5,42
5,43
5,41
5,42
5,42
5,43
4,43
4,43
2,42
2,42
2,42
2,43
2,42
2,41
2,41
2,41
2,41
2,41
2,42
1,41
1,40
1,39
1,39
1,39
1,39
1,39
1,37
1,37
1,36
1,37
1,36
1,36
1,35
1,35
1,36
1,36
1,36
1,35
1,35
1,37
1,37
1,38
1,36
1,36
1,36
1,34
1,34
2,34
2,34
2,34
2,33
2,33
2,32
2,33
2,33
2,34
2,33
2,33
2,32
2,31
2,32
2,33
2,33
2,32
2,32
2,32
2,32
2,33
2,33
2,34
2,34
2,34
2,35
2,35
1,35
1,34
1,33
1,32
1,31
1,31
1,31
1,32
1,32
1,33
1,33
1,33
1,32
1,32
1,33
1,33
1,33
1,33
1,33
0,33
